什麼是速克伏,
什麼是4R,
什麼是9H,
什麼是DOPT,
什麼是INH,
什麼是QFT,
什麼是RMP,
什麼是PrEP,
什麼是PEP,
什麼是都治,
聽說最近國內外都有麻疹疫情，可以去哪裡自費打疫苗?,國內目前上市提供的疫苗為麻疹、腮腺炎、德國麻疹（MMR）混合疫苗 ，各類對象之MMR疫苗接種地點如下: <br />1.幼兒常規公費接種對象：<br />各衛生所(台北市為聯合醫院12區附設門診部)及預防接種合約院所 。<br /> 2.本國籍育齡婦女：<br />出具經檢測徳國麻疹抗體陰性證明之公費接種對象：各衛生所(台北市為聯合醫院12區附設門診部)及指定之預防接種合約院所。<br />3.一般自費接種對象：<br />提供自費MMR疫苗接種院所及衛生福利部疾病管制署旅遊醫學合約醫院「旅遊醫學門診」 4.計劃前往德國麻疹流行地區之滿6個月至未滿1歲幼兒自費接種對象：各衛生所、提供自費MMR疫苗接種院所及衛生福利部疾病管制署旅遊醫學合約醫院「旅遊醫學門診」。<br />
現在日本聽說有麻疹的疫情，是不是一定要打疫苗才能去?,
如果小時候已經打過麻疹疫苗，現在還要不要再打一次?,目前以下的情況是不建議接種麻疹疫苗的： <br />1.已知對「蛋」之蛋白質或疫苗的成份有嚴重過敏者，不予接種 <br />2.孕婦不宜接種，女性接種後4週內應避免懷孕 <br />3.已知患有嚴重免疫缺失者不宜接種 <br />4.發燒或正患有急性中重度疾病者，宜待病情穩定後再接種<br />若還有相關疑慮可再洽詢醫師做進一步評估<br />
聽說MMR疫苗現在有缺貨，那要怎麼預防感染到麻疹?,你可以參考以下的預防方法：<br />1. 出生滿12個月，及滿5歲至入國小前各接種一劑「麻疹、腮腺炎、德國麻疹(MMR)混合疫苗」的常規疫苗接種 <br />2. 平時以衛教宣導按時接種疫苗之重要性 <br />3.避免攜1歲以下嬰兒或尚未完成疫苗接種幼童前往流行地區 <br />4.欲前往麻疹流行地區之民眾，可至旅遊醫學合約醫院『旅遊醫學門診』評估接種需求 <br />5.1981年(含)以後出生的成人，建議自費接種1劑後再行前往 <br />6.進出公共場所或人多擁擠的地方，應注意呼吸道衛生及咳嗽禮節等個人衛生行為，在前往醫院或診所就醫時應全程配戴口罩。
有收到麻疹接觸者通知，要注意甚麼嗎?,這問題非常好！於可傳染期應依醫師指示住院或居家隔離休息和治療，經醫師評估有臨床需要或有較高風險出現併發症者，就需要住院隔離治療。<br />
哪裡可以索取唾篩試劑?,
有不安全的性行為會不會感染到愛滋病?,愛滋病毒有三大傳染途徑：1.不安全的性行為：例如無固定單一性伴侶、沒有全程正確使用保險套及水性潤滑液<br /> 2.血液傳染：與感染者共用注射針頭、針筒或稀釋液<br /> 3.母子垂直感染：嬰兒會由已感染病毒的母親在妊娠期、生產期、或因授乳而得到愛滋病毒<br />只有上述三項途徑會傳染愛滋病毒，日常生活的擁抱、握手、共餐、共用馬桶、游泳、親吻、蚊子叮咬是不會傳染愛滋病毒的喔！<br />
哪裡有匿名篩檢的醫院?,
發生危險性行為後可以先服藥嗎?哪家醫院有提供?,
聽說政府有補助PrEP，要去哪裡申請?,
詢問外勞的健康檢查時間?,
如果外勞健康檢查不合格怎麼辦?,
哪裡有外勞健康檢查的醫院?,
外勞健康檢查項目有什麼?,
外勞定期健康檢查做好之後，單子要送去哪個單位嗎?,
小朋友接種公費疫苗的時間?,
小朋友不是在台灣出生，可以打公費疫苗嗎?,
小孩打完疫苗不舒服怎麼辦?,
小孩打疫苗的時間好像不對，怎麼辦?,
想申請常規疫苗接種證明，要去哪裡申請?,
現在要出國玩，有沒有要注意甚麼?要不要先打疫苗?,
聽說要去非洲要先打黃熱病疫苗，要去哪裡打?,可以至國內的旅遊醫學門診接種黃熱病疫苗。<br />
因為要出國留學，學校要求要以前的預防接種，可以申請的到嗎?,
出國旅遊回來後好像不舒服，是不是要通報?,
我之前的黃熱病證明書不見了可以補發嗎?,
怎樣才可以使用到公費治療流感的藥物?,流感抗病毒藥劑使用對象主要為流感併發重症及感染後易併發重症之高危險族群<br />如果醫師評估後發現你符合公費條件，不用做快篩，就可以開立公費流感抗病毒藥劑使用！<br />
流感有沒有規定小孩請假或停課的天數?,一般流感沒有強制隔離的規定，我建議還是要依照醫師評估需要的休養時間，好好在家休息喔！<br />如果生病還是建議盡量在家休息，避免傳染疾病給學校或工作場所的其他人<br />進入人潮擁擠或空氣不流通之場所時，為減少感染風險，應主動戴口罩，避免將病毒傳染給他人<br />
為甚麼醫師說要先用快篩才能給我公費的藥?,
聽說有流感的疫情，但是打不到流感疫苗怎麼辦?,
